steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
2221,Sandra Garrett,0.2857142857142857,0.5,0.3333333333333333,1.8856180831641267,0.0,0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0,1.0,0,-0.2,2.0,0.6666666666666666,0,0.5,0.4714045207910317,0.75,0,0.14285714285714285,1.8856180831641267,1.0,0,0.75,0.0,0.0,0.0,0.0,0,1.0,0,0.7647058823529411,0.0,0.16666666666666666,0.0,0.3333333333333333,0,0.5555555555555556,1.8856180831641267,0.7777777777777778,0.0,0.47368421052631576,0,0.375,0,0.6666666666666666,0.0,0.6488103315395901
1312,Sandra Garrett,0.2857142857142857,0.5,0.5,0.0,0.0,0,0.4166666666666667,0.5,0.5,0.0,-1.0,0,1.0,0,1.0,0,0.75,0.0,0.3333333333333333,0.0,0.6666666666666666,0,1.0,0,-0.4,0.0,0.6666666666666666,0,0.16666666666666666,0.5,0.625,0.0,0.42857142857142855,0.0,1.0,0,0.75,0.0,0.0,0.0,0.5,0.0,1.0,0,0.7647058823529411,0.0,0.16666666666666666,0.0,0.3333333333333333,0,0.5555555555555556,1.8856180831641267,0.7777777777777778,0.0,0.5789473684210527,0.0,0.25,0.0,0.8333333333333334,0.0,0.643484676281256
7502,Sandra Garrett,0.14285714285714285,0.0,0.5,0.0,0.0,0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.5,0.0,0.4444444444444444,0.0,0.6666666666666666,0,1.0,0,-0.2,2.0,0.6666666666666666,0,0.0,0.0,0.75,0,0.14285714285714285,1.8856180831641267,1.0,0,0.75,0.0,0.5,0,0.0,0,1.0,0,0.7647058823529411,0.0,0.0,0,0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.47368421052631576,0,0.25,0.0,0.8333333333333334,0.0,0.6163811786759419
14049,Sandra Garrett,0.14285714285714285,0.0,0.3333333333333333,1.8856180831641267,0.0,0,0.6666666666666666,2.0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.4444444444444444,1.8856180831641267,0.6666666666666666,0,1.0,0,0.0,1.8856180831641267,0.6666666666666666,0,0.0,0.0,0.75,0,0.42857142857142855,1.8856180831641267,1.0,0,0.75,0.0,0.5,2.0,0.0,0,1.0,0,0.8823529411764706,0,0.0,0,0.3333333333333333,0,0.7777777777777778,1.7320508075688772,1.0,0,0.5789473684210527,0.0,0.375,2.0,1.0,0,0.6223769066578123
3183,Sandra Garrett,0.42857142857142855,0.0,0.5833333333333334,0.4714045207910317,0.5,0.0,0.9166666666666666,1.4142135623730951,0.75,0.0,0.0,0.5,0.75,0.0,1.0,0,1.0,0,0.16666666666666666,1.462494064565354,0.4444444444444444,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,-0.3333333333333333,2.0,0.375,0.5,0.21428571428571427,0.0,1.0,0,0.625,0.0,1.0,0.0,0.75,0.5,0.8333333333333334,0.0,0.6470588235294118,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.5,0.6666666666666666,0.5,0.6842105263157895,1.7320508075688772,0.5,1.8856180831641267,0.8333333333333334,0.0,0.6208772107190945
6619,Sandra Garrett,-0.14285714285714285,0,0.3333333333333333,0.0,0.5,0.0,0.6666666666666666,0,0.5,0.0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0.0,0.6666666666666666,0,1.0,0,-0.2,2.0,0.6666666666666666,0,0.0,0.0,0.75,0,0.42857142857142855,0.0,1.0,0,0.5,0,0.5,0,0.5,0.0,0.8333333333333334,0.0,0.8823529411764706,0,0.0,0,0.3333333333333333,0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.5789473684210527,0.0,0.375,0,1.0,0,0.6275414199433339
1341,Sandra Garrett,-0.14285714285714285,0,-0.16666666666666666,1.7320508075688772,0.0,0,0.6666666666666666,2.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0.0,0.6666666666666666,0,1.0,0,-0.2,0,0.6666666666666666,0,0.3333333333333333,0.0,0.75,0,0.0,0.0,1.0,0,0.75,0.0,0.5,0,0.0,0,0.8333333333333334,0.0,0.7647058823529411,0.0,0.0,0,0.3333333333333333,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.47368421052631576,2.0,0.625,0.0,1.0,0,0.6188024622323289
,Jonathan Young,0.2857142857142857,0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0,0.2222222222222222,0,1.0,0,-0.4,0,0.6666666666666666,0,0.16666666666666666,0,0.5,0,0.42857142857142855,0,1.0,0,0.5,0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.5555555555555556,0,1.0,0,0.47368421052631576,0,0.5,0,1.0,0,0.5850582877466597
10096,Jonathan Young,-0.42857142857142855,1.299038105676658,0.16666666666666666,0.0,0.0,2.0,1.0,0.0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.4444444444444444,0.0,0.2222222222222222,0,1.0,0,0.2,0.0,0.6666666666666666,0,0.0,1.7853571071357126,0.25,0.0,0.42857142857142855,0,1.0,0,0.5,2.0,0.5,0.0,0.5,0,0.5,0.0,0.6470588235294118,1.8856180831641267,0.0,1.5,-0.3333333333333333,2.0,0.5555555555555556,0,0.3333333333333333,0.0,0.8947368421052632,0.0,0.625,1.8856180831641267,1.0,0,0.637692482469119
8387,Jonathan Young,0.14285714285714285,0.0,0.16666666666666666,1.8856180831641267,0.0,2.0,0.6666666666666666,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0.0,0.0,0.0,1.0,0,-0.2,0.0,0.6666666666666666,0,0.3333333333333333,1.5,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.5,0.0,0.0,0.0,1.0,0,0.9411764705882353,0.5,0.0,0.0,-1.0,0.0,0.5555555555555556,0,0.7777777777777778,0.0,0.3684210526315789,0.0,0.5,0,1.0,0,0.5746544929549361
2221,Jonathan Young,0.5714285714285714,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,1.0,0,-0.4,2.0,0.6666666666666666,0,0.16666666666666666,0,0.5,0,0.7142857142857143,1.7320508075688772,1.0,0,0.75,0.0,-0.5,0.0,-0.5,0.0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-1.0,0.0,0.5555555555555556,2.0,1.0,0,0.47368421052631576,0,0.375,0.0,1.0,0,0.5962331496517379
1312,Jonathan Young,0.5714285714285714,0.0,0.25,1.5,0.5,0.0,0.4166666666666667,0.5,1.0,0,-1.0,0,0.75,0.0,1.0,0,0.5,0.0,0.0,0.0,0.5555555555555556,0.5,1.0,0,-0.6,0.0,0.6666666666666666,0,0.5,0.0,0.375,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,-0.5,0.0,0.0,0.0,1.0,0,0.7647058823529411,0,0.3333333333333333,0.0,-0.3333333333333333,0,0.5555555555555556,2.0,1.0,0,0.5789473684210527,0.0,0.5,0,1.0,0,0.6052421753685532
7502,Jonathan Young,0.5714285714285714,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0.0,1.0,0,0.5,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,1.0,0,-0.4,2.0,0.6666666666666666,0,0.5,0.0,0.375,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.47368421052631576,0,0.5,0,1.0,0,0.6517495500187864
14049,Jonathan Young,0.42857142857142855,1.5,0.0,0.0,0.0,2.0,0.5,0.0,1.0,0,0.3333333333333333,0.0,0.75,0.0,1.0,0,0.5,0.0,0.3333333333333333,2.0,0.2222222222222222,2.0,1.0,0,0.0,0.0,0.6666666666666666,0,0.3333333333333333,1.5,0.75,0.0,0.8571428571428571,0.0,1.0,0,0.5,0,-0.5,0.0,-0.5,0.0,1.0,0,0.7647058823529411,0,0.0,0.0,-0.3333333333333333,0,0.7777777777777778,1.8856180831641267,1.0,0,0.47368421052631576,2.0,0.375,0.0,1.0,0,0.6528355200179854
3183,Jonathan Young,0.14285714285714285,0.0,0.08333333333333333,1.4142135623730951,0.5,0.0,0.6666666666666666,1.0,0.75,0.0,0.0,0.5,0.75,0.0,1.0,0,1.0,0,0.16666666666666666,1.7435595774162693,0.1111111111111111,1.5,1.0,0,0.1,1.299038105676658,0.6666666666666666,0,0.0,0.0,0.375,1.5,0.21428571428571427,0.5,1.0,0,0.5,1.5811388300841898,0.5,0.0,0.75,0.0,1.0,0,0.7647058823529411,1.4142135623730951,-0.16666666666666666,1.247219128924647,-0.3333333333333333,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.7368421052631579,1.343709624716425,0.4375,1.5,0.8333333333333334,0.0,0.638170586681645
6619,Jonathan Young,0.5714285714285714,0.0,0.16666666666666666,0.0,1.0,0.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.2222222222222222,0.0,0.2222222222222222,0,1.0,0,0.0,0.0,0.6666666666666666,0,0.16666666666666666,0,0.5,0,0.8571428571428571,0.0,1.0,0,0.25,0.0,0.0,0,-0.5,0.0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.47368421052631576,2.0,0.375,0.0,1.0,0,0.5731251540981296
1341,Jonathan Young,-0.14285714285714285,0.5,0.0,0.0,0.5,0.0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.2222222222222222,1.8856180831641267,0.3333333333333333,0.0,1.0,0,-0.4,0,0.6666666666666666,0,0.0,0.0,0.25,0.0,0.5714285714285714,1.8856180831641267,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.0,0.7777777777777778,0.0,0.47368421052631576,0,0.625,0.0,1.0,0,0.6124736400796581
,Susan Cox,0.0,0,0.5,0,0.5,0,0.8333333333333334,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0,0.4444444444444444,0,1.0,0,-0.2,0,0.6666666666666666,0,-0.5,0,0.75,0,0.7142857142857143,0,1.0,0,0.75,0,0.5,0,0.5,0,0.8333333333333334,0,0.7647058823529411,0,0.16666666666666666,0,0.3333333333333333,0,0.3333333333333333,0,1.0,0,0.5789473684210527,0,0.5,0,1.0,0,0.561443628995486
10096,Susan Cox,-0.7142857142857143,0.4714045207910317,0.3333333333333333,0.0,0.0,1.8856180831641267,0.6666666666666666,1.8856180831641267,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.3333333333333333,1.8856180831641267,0.2222222222222222,0.0,1.0,0,0.0,0.0,0.6666666666666666,0,-0.3333333333333333,1.5,0.25,0.0,0.8571428571428571,0.0,1.0,0,0.75,0,0.5,0,0.5,0,0.5,1.7320508075688772,0.8823529411764706,0.0,0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0,0.5555555555555556,0.0,0.8947368421052632,0.0,0.5,2.0,1.0,0,0.6279940123897115
8387,Susan Cox,0.42857142857142855,0.5,0.0,0.0,-0.5,0.0,1.0,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,1.0,0,-0.2,2.0,0.6666666666666666,0,0.3333333333333333,0.4714045207910317,0.5,0.0,0.5714285714285714,1.8856180831641267,1.0,0,0.75,0,0.5,0,0.5,0,0.8333333333333334,2.0,0.7647058823529411,1.0,0.6666666666666666,0.5,-0.3333333333333333,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.5263157894736842,1.699673171197595,0.625,0.0,1.0,0,0.5636095564181942
2221,Susan Cox,0.5714285714285714,0.0,0.0,0.0,0.5,0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0,0.6666666666666666,0.0,1.0,0,0.0,1.8856180831641267,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.7142857142857143,2.0,1.0,0,0.75,0,0.0,0.0,0.5,0,1.0,0.0,0.7647058823529411,0,0.5,0.0,-0.3333333333333333,0.0,0.7777777777777778,0.0,1.0,0,0.5789473684210527,0,0.375,0.0,1.0,0,0.5449098976480372
1312,Susan Cox,0.5714285714285714,0.0,0.3333333333333333,0.0,0.0,0.0,0.5833333333333334,0.5,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,1.8856180831641267,0.6666666666666666,0.0,1.0,0,-0.8,0.0,0.6666666666666666,0,0.6666666666666666,0.4330127018922193,0.5,0.0,0.7142857142857143,2.0,1.0,0,0.75,2.0,0.5,0,0.5,0,0.8333333333333334,0,0.7647058823529411,0,0.16666666666666666,2.0,-0.3333333333333333,0.0,0.5555555555555556,1.8856180831641267,1.0,0,0.47368421052631576,0.0,0.5,0,1.0,0,0.5568561839536355
7502,Susan Cox,0.2857142857142857,0.0,0.3333333333333333,0.0,-0.5,0.0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0,-0.2,2.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.42857142857142855,1.7320508075688772,1.0,0,0.75,0,0.5,0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0,0.5,0.0,-0.3333333333333333,0.0,0.7777777777777778,0.0,1.0,0,0.47368421052631576,0.0,0.5,0,1.0,0,0.5703063075492543
14049,Susan Cox,0.42857142857142855,1.4142135623730951,0.3333333333333333,0.0,-0.5,0.0,0.6666666666666666,0.0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.3333333333333333,1.8856180831641267,0.6666666666666666,0.0,1.0,0,0.2,1.7320508075688772,0.6666666666666666,0,0.3333333333333333,1.299038105676658,0.75,0,0.7142857142857143,2.0,1.0,0,1.0,0.0,0.5,0,0.5,0,0.8333333333333334,0,0.8823529411764706,0.0,0.3333333333333333,1.5,-0.3333333333333333,0.0,0.7777777777777778,1.7320508075688772,1.0,0,0.6842105263157895,1.8856180831641267,0.625,0.0,1.0,0,0.5606237549205723
3183,Susan Cox,0.2857142857142857,0.0,0.5833333333333334,0.0,0.5,2.0,0.6666666666666666,1.5,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.1111111111111111,1.6000000000000003,0.2222222222222222,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,-0.16666666666666666,0.0,0.375,0.5,0.35714285714285715,0.4714045207910317,1.0,0,0.625,0.0,0.5,0,0.75,0.0,0.5,0.0,0.8823529411764706,0.0,-0.16666666666666666,1.8856180831641267,-0.3333333333333333,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.9473684210526315,0.4330127018922193,0.4375,1.699673171197595,1.0,0,0.6079444965235774
6619,Susan Cox,0.14285714285714285,1.5,0.0,0.0,-0.5,0.0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,1.8856180831641267,0.6666666666666666,0.0,1.0,0,0.4,1.6,0.6666666666666666,0,0.3333333333333333,1.299038105676658,0.5,0.0,0.7142857142857143,2.0,1.0,0,0.75,0,0.5,0,0.5,0,0.8333333333333334,0,0.7647058823529411,0,0.3333333333333333,1.5,-0.3333333333333333,0.0,0.7777777777777778,0.0,1.0,0,0.5789473684210527,0,0.5,0,1.0,0,0.5722448962788331
1341,Susan Cox,0.14285714285714285,1.5,0.3333333333333333,0.0,0.5,0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.5555555555555556,1.8856180831641267,0.2222222222222222,0.0,1.0,0,-0.4,0.0,0.6666666666666666,0,0.0,1.4142135623730951,0.5,0.0,0.7142857142857143,2.0,1.0,0,0.75,0,0.0,0.0,0.5,0,0.8333333333333334,0,0.8823529411764706,0.0,0.3333333333333333,1.5,-0.3333333333333333,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.5789473684210527,2.0,0.625,0.0,1.0,0,0.6058062327362723
,Tracey Henderson,0.2857142857142857,0,0.16666666666666666,0,0.0,0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.4444444444444444,0,0.2222222222222222,0,0.5,0,-0.2,0,0.6666666666666666,0,0.16666666666666666,0,0.75,0,0.8571428571428571,0,1.0,0,0.75,0,0.0,0,0.5,0,1.0,0,0.8823529411764706,0,0.16666666666666666,0,-0.3333333333333333,0,0.5555555555555556,0,1.0,0,0.47368421052631576,0,0.5,0,1.0,0,0.6055766235713799
10096,Tracey Henderson,-0.42857142857142855,0.4714045207910317,0.3333333333333333,0.0,0.0,2.0,1.0,0.0,1.0,0,-1.0,0,0.75,2.0,1.0,0,1.0,0,0.4444444444444444,2.0,0.2222222222222222,0,1.0,0.0,0.0,0.0,0.6666666666666666,0,-0.6666666666666666,0.4714045207910317,0.25,0.0,0.7142857142857143,0.0,0.3333333333333333,0.0,0.75,2.0,0.0,0,0.5,0,0.6666666666666666,0.0,0.7647058823529411,0.0,-0.3333333333333333,0.5,-0.3333333333333333,2.0,0.5555555555555556,0,0.3333333333333333,0.0,0.7894736842105263,0.0,0.625,0.0,1.0,0,0.6464314121983828
8387,Tracey Henderson,0.14285714285714285,0.0,-0.3333333333333333,0.0,-0.5,0.0,0.3333333333333333,0.0,1.0,0,-1.0,0,1.0,0.0,1.0,0,1.0,0,0.5555555555555556,0.0,0.0,0.0,0.5,0,-0.2,2.0,0.6666666666666666,0,0.3333333333333333,1.5,0.5,0.0,0.42857142857142855,0.0,1.0,0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0,0.8823529411764706,0,0.0,0.0,-0.3333333333333333,0,0.5555555555555556,0,0.7777777777777778,0.0,0.3684210526315789,1.8856180831641267,0.375,1.9595917942265426,1.0,0,0.6427115207441518
2221,Tracey Henderson,0.5714285714285714,0.0,0.0,1.8856180831641267,0.0,0,0.5,0.0,1.0,0,-1.0,0,0.75,0,1.0,0,0.5,0.0,0.4444444444444444,2.0,0.2222222222222222,0,0.5,0,0.0,1.8856180831641267,0.6666666666666666,0,0.16666666666666666,0,0.5,0.0,0.5714285714285714,0.0,1.0,0,1.0,0.0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0.0,0.16666666666666666,0,-1.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.47368421052631576,0,0.5,2.0,1.0,0,0.6180429807258825
1312,Tracey Henderson,0.5714285714285714,0.0,0.3333333333333333,1.9595917942265426,0.0,0,0.5833333333333334,0.0,1.0,0,-1.0,0,0.75,0,1.0,0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0,-0.2,2.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.5714285714285714,0.0,1.0,0,0.75,0,0.5,0.0,0.5,0,1.0,0,0.7647058823529411,0.0,0.5,0.0,-0.3333333333333333,0,0.5555555555555556,0,1.0,0,0.5789473684210527,0.0,0.5,2.0,1.0,0,0.6288769589534636
7502,Tracey Henderson,0.5714285714285714,0.0,0.0,0.0,0.0,0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,0.5,0.0,0.4444444444444444,0,0.4444444444444444,0.0,0.5,0,-0.2,2.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.2857142857142857,0.0,1.0,0,0.75,0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0.0,0.16666666666666666,0,-1.0,0.0,0.7777777777777778,0.0,1.0,0,0.47368421052631576,0,0.5,0,1.0,0,0.6117482095946638
14049,Tracey Henderson,0.5714285714285714,0.0,0.16666666666666666,0,-0.5,0.0,0.3333333333333333,0.0,1.0,0,0.3333333333333333,0.0,1.0,0.0,1.0,0,0.5,0.0,0.4444444444444444,2.0,0.4444444444444444,0.0,1.0,0.0,0.2,0.0,0.6666666666666666,0,0.5,0.0,0.75,0,0.42857142857142855,0.0,1.0,0,0.75,0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8823529411764706,0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,1.8856180831641267,1.0,0,0.3684210526315789,0.0,0.4375,1.5,1.0,0,0.6020119524815418
3183,Tracey Henderson,0.0,0.0,0.5,1.4696938456699067,0.0,0,0.6666666666666666,1.4142135623730951,1.0,0,0.0,0.5,0.5,0.0,1.0,0,1.0,0,0.2777777777777778,1.4142135623730951,0.2222222222222222,1.0,1.0,0.0,0.2,0.0,0.6666666666666666,0,-0.16666666666666666,0.0,0.375,0.5,0.35714285714285715,0.4330127018922193,1.0,0,0.625,1.5,0.5,0.0,0.75,0.0,0.6666666666666666,0.0,0.8235294117647058,0.0,0.16666666666666666,1.0,-0.3333333333333333,0,0.5555555555555556,0,0.7777777777777778,0.0,0.631578947368421,1.5,0.375,1.5,0.8333333333333334,0.0,0.6441956252879619
6619,Tracey Henderson,0.2857142857142857,0,0.3333333333333333,1.9595917942265426,-0.5,0.0,0.6666666666666666,0,1.0,0,-0.3333333333333333,0.0,1.0,0.0,1.0,0,1.0,0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.5,0,0.2,0.0,0.6666666666666666,0,0.16666666666666666,0,0.5,0.0,0.8571428571428571,0,1.0,0,0.5,0.0,0.5,0.0,0.5,0,1.0,0,0.8823529411764706,0,0.5,0.0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.5789473684210527,0.0,0.625,0.0,1.0,0,0.6007164186914308
1341,Tracey Henderson,0.2857142857142857,0,-0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,1.8856180831641267,0.2222222222222222,0,1.0,0.0,-0.4,0.0,0.6666666666666666,0,0.16666666666666666,0,0.75,0,0.5714285714285714,0.0,1.0,0,0.75,0,0.0,0,-0.5,0.0,1.0,0,0.7647058823529411,0.0,0.16666666666666666,0,-0.3333333333333333,0,0.3333333333333333,0.0,0.7777777777777778,0.0,0.5789473684210527,0.0,0.625,1.8856180831641267,1.0,0,0.6160941876481778
,Kristin Shaffer,0.14285714285714285,0,0.3333333333333333,0,0.5,0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0,0.2222222222222222,0,1.0,0,-0.2,0,0.6666666666666666,0,-0.3333333333333333,0,0.5,0,0.42857142857142855,0,1.0,0,1.0,0,0.5,0,0.0,0,1.0,0,0.7647058823529411,0,0.3333333333333333,0,-0.3333333333333333,0,0.5555555555555556,0,1.0,0,0.6842105263157895,0,0.625,0,1.0,0,0.5709334207332581
10096,Kristin Shaffer,-0.7142857142857143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,-1.0,0,0.75,2.0,1.0,0,1.0,0,0.4444444444444444,0.0,0.0,0.0,1.0,0,0.0,0.0,0.6666666666666666,0,-0.6666666666666666,0.0,0.5,0,0.42857142857142855,0,1.0,0,0.75,0.0,0.5,0,0.5,0.0,0.5,0.0,1.0,0.0,-0.3333333333333333,0.0,-0.3333333333333333,2.0,0.5555555555555556,0,0.5555555555555556,0.0,0.7894736842105263,1.8856180831641267,0.625,2.0,1.0,0,0.5554217636790815
8387,Kristin Shaffer,0.42857142857142855,0.0,0.16666666666666666,0.0,-0.5,0.0,0.6666666666666666,2.0,1.0,0,-1.0,0,1.0,0.0,1.0,0,1.0,0,0.4444444444444444,0.0,0.0,0.0,1.0,0,-0.2,2.0,0.6666666666666666,0,0.6666666666666666,0.0,0.5,0,0.5714285714285714,0.0,1.0,0,1.0,0,0.5,0,0.0,0,1.0,0,1.0,0.0,0.6666666666666666,0.0,-0.3333333333333333,0,0.5555555555555556,2.0,0.7777777777777778,0.0,0.5789473684210527,0.0,0.625,2.0,1.0,0,0.5368967343324501
2221,Kristin Shaffer,0.42857142857142855,0.0,0.16666666666666666,1.8856180831641267,0.5,0,0.6666666666666666,2.0,1.0,0,0.3333333333333333,0.0,1.0,0.0,1.0,0,1.0,0,0.3333333333333333,0.0,0.4444444444444444,1.8856180831641267,1.0,0,-0.2,2.0,0.6666666666666666,0,0.3333333333333333,0.0,0.5,2.0,0.42857142857142855,2.0,1.0,0,1.0,0,0.5,0,0.0,0,1.0,0,0.7647058823529411,2.0,0.0,0.0,-0.3333333333333333,0,0.5555555555555556,2.0,1.0,0,0.5789473684210527,0.0,0.625,2.0,1.0,0,0.5845392448521115
1312,Kristin Shaffer,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.5833333333333334,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0,-0.6,0.0,0.6666666666666666,0,0.3333333333333333,0.0,0.75,0.0,0.2857142857142857,1.8856180831641267,1.0,0,1.0,0,0.5,0,0.0,0,1.0,0,0.7647058823529411,2.0,0.3333333333333333,0,-0.3333333333333333,0,0.5555555555555556,2.0,1.0,0,0.6842105263157895,2.0,0.25,0.0,1.0,0,0.5925136388217794
7502,Kristin Shaffer,0.42857142857142855,0.0,0.5,0.0,0.5,0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.4444444444444444,0.0,0.6666666666666666,0.0,1.0,0,-0.2,2.0,0.6666666666666666,0,0.3333333333333333,0.0,0.5,2.0,0.42857142857142855,2.0,1.0,0,1.0,0,0.5,0,0.0,0,1.0,0,0.6470588235294118,0.0,0.3333333333333333,0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0,0.5789473684210527,0.0,0.625,0,1.0,0,0.5593644148909729
14049,Kristin Shaffer,0.42857142857142855,0.0,0.5,0.0,-0.5,0.0,0.6666666666666666,0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,1.0,0,0.4444444444444444,1.8856180831641267,0.6666666666666666,0.0,1.0,0,0.2,1.7320508075688772,0.6666666666666666,0,0.3333333333333333,0.0,0.75,0.0,0.14285714285714285,1.7320508075688772,1.0,0,1.0,0,1.0,0.0,0.0,0,1.0,0,0.7647058823529411,2.0,0.3333333333333333,0,-0.3333333333333333,0,0.7777777777777778,1.8856180831641267,1.0,0,0.6842105263157895,2.0,0.5,0.0,1.0,0,0.5540207870338395
